Zip5,City,Area,Road,Scope
30060,新竹市,北區,育英路,單  33號以下
30060,新竹市,北區,育英路,雙  44號以下
30060,新竹市,香山區,頂埔路,全
30061,新竹市,東區,竹蓮街,全
30061,新竹市,東區,西大路,單 229號以下
30061,新竹市,東區,西大路,雙 266號以下
30061,新竹市,東區,南大路,單 349號以下
30061,新竹市,東區,南大路,雙 550號以下
30061,新竹市,東區,興中街,全
30061,新竹市,東區,興竹街,全
30061,新竹市,東區,興學街,全
30062,新竹市,東區,東南街,全
30062,新竹市,東區,建華街,全
30062,新竹市,東區,食品路,全
30063,新竹市,東區,明湖路,單 129號以下
30063,新竹市,東區,明湖路,雙 300號以下
30063,新竹市,東區,南大路,單 355號至 519號
30063,新竹市,東區,南大路,單 523號以上
30063,新竹市,東區,南大路,雙 552號至 670號
30063,新竹市,北區,南大路,　 672巷連   2弄以下
30063,新竹市,北區,南大路,　 672巷連   3弄以上
30063,新竹市,東區,南大路,　 672巷   2號
30063,新竹市,北區,南大路,雙 698號至 706巷
30063,新竹市,東區,南大路,雙 712號至 904巷
30063,新竹市,東區,振興一街,全
30063,新竹市,東區,振興路,全
30064,新竹市,東區,高峰路,連 236號以下
30064,新竹市,東區,高峰路,單 237號以上
30064,新竹市,東區,高峰路,雙 250號以上
30064,新竹市,東區,高翠路,全
30064,新竹市,東區,寶山路,全
30065,新竹市,東區,明湖路,單 131號至1135號
30065,新竹市,東區,明湖路,雙 302號至 948號
30065,新竹市,東區,柴橋路,單  61號至 373號
30065,新竹市,香山區,柴橋路,單 375號以上
30065,新竹市,東區,柴橋路,雙 250號以下
30065,新竹市,香山區,柴橋路,雙 252巷至 348號
30065,新竹市,東區,柴橋路,　 350號
30065,新竹市,東區,草湖街,連  97巷以下
30065,新竹市,東區,草湖街,　  98巷連  81號至  81之   2號
30065,新竹市,北區,草湖街,　  98巷單  91號至  93號
30065,新竹市,東區,草湖街,　  98巷雙 116號至 128號
30065,新竹市,東區,草湖街,雙 176號至 188號
30066,新竹市,東區,明湖路,單1137號以上
30066,新竹市,東區,明湖路,雙 950號以上
30066,新竹市,東區,花園新城街,全
30067,新竹市,東區,仲生路,全
30067,新竹市,東區,志平路,全
30067,新竹市,香山區,東香路一段,全
30067,新竹市,東區,柏川一路,全
30067,新竹市,東區,柏川二路,全
30067,新竹市,東區,柏川三路,全
30067,新竹市,香山區,美之城,全
30067,新竹市,香山區,美之城一街,全
30067,新竹市,東區,柴橋路,　  59巷全
30067,新竹市,香山區,富群街,全
30067,新竹市,東區,新香街,單  73號至 361號
30067,新竹市,香山區,新香街,　 363巷全
30067,新竹市,東區,新香街,單 365號以上
30067,新竹市,香山區,新香街,雙全
30067,新竹市,東區,瑞麟路,全
30067,新竹市,東區,澤藩路,全
30067,新竹市,東區,藝術路,全
30068,新竹市,東區,光復路二段清大西院,全
30068,新竹市,東區,東大路一段,單  53號以下
30068,新竹市,東區,東大路一段,雙 116號以下
30068,新竹市,東區,東山街,全
30068,新竹市,東區,培英街,全
30068,新竹市,東區,博愛街,全
30068,新竹市,東區,園後街,全
30068,新竹市,東區,綠水路,全
30068,新竹市,東區,學府路,全
30069,新竹市,東區,八德路,全
30069,新竹市,東區,公園路,全
30069,新竹市,東區,公道五路二段,單 123號以上
30069,新竹市,東區,公道五路二段,雙 428號以上
30069,新竹市,東區,公道五路三段,全
30069,新竹市,東區,水源街,全
30069,新竹市,東區,光復路二段,　 155巷全
30069,新竹市,東區,光復路二段,　 165巷全
30069,新竹市,東區,光復路二段,雙 846號至1014號
30069,新竹市,東區,忠孝路,全
30069,新竹市,東區,東光路,全
30069,新竹市,東區,東明街,全
30069,新竹市,東區,東勝路,全
30069,新竹市,東區,東進路,全
30069,新竹市,東區,東勢街,全
30069,新竹市,東區,東園街,全
30069,新竹市,東區,花園街,全
30069,新竹市,東區,新光路,全
30070,新竹市,東區,公道五路二段,單  81號至 121號
30070,新竹市,東區,公道五路二段,雙 122號至 426號
30070,新竹市,東區,光復路二段清大東院,全
30070,新竹市,東區,東美路,全
30070,新竹市,東區,金城一路,全
30070,新竹市,東區,金城二路,全
30070,新竹市,東區,金城三路,全
30070,新竹市,東區,建中一路,全
30070,新竹市,東區,建中路,全
30070,新竹市,東區,建功一路,　 104巷全
30070,新竹市,東區,建功二路,全
30070,新竹市,東區,建功路,全
30070,新竹市,東區,建美路,全
30070,新竹市,東區,新源街,全
30071,新竹市,東區,光明新村,全
30071,新竹市,東區,光復路二段,單  99號以下
30071,新竹市,東區,光復路二段,單 103號至 153號
30071,新竹市,東區,光復路二段,單 157號至 163號
30071,新竹市,東區,光復路二段,單 167號至 293號
30071,新竹市,東區,光復路二段,單 297號至 319號
30071,新竹市,東區,光復路二段,單 323號以上
30071,新竹市,東區,光復路二段,雙 844號以下
30071,新竹市,東區,光復路二段,雙1016號以上
30071,新竹市,東區,建功一路,連 103號以下
30071,新竹市,東區,建功一路,連 105號以上
30071,新竹市,東區,建新路,全
30071,新竹市,東區,體育街,全
30072,新竹市,東區,公道五路二段,單  79號以下
30072,新竹市,東區,公道五路二段,雙 120號以下
30072,新竹市,東區,世傑路,全
30072,新竹市,東區,占梅路,全
30072,新竹市,東區,立鵬路,全
30072,新竹市,東區,光復路一段,雙 270號至 590號
30072,新竹市,東區,長春街,全
30072,新竹市,東區,埔頂一路,全
30072,新竹市,東區,埔頂二路,全
30072,新竹市,東區,埔頂三路,全
30072,新竹市,東區,埔頂路,全
30072,新竹市,東區,崇和路,全
30072,新竹市,東區,慈祥路,全
30072,新竹市,東區,慈雲路,全
30072,新竹市,東區,慈濟路,全
30072,新竹市,東區,龍山西路,全
30072,新竹市,東區,龍山東一街,全
30072,新竹市,東區,龍山東路,全
30072,新竹市,東區,關新一街,全
30072,新竹市,東區,關新二街,全
30072,新竹市,東區,關新北路,全
30072,新竹市,東區,關新西街,全
30072,新竹市,東區,關新東路,全
30072,新竹市,東區,關新路,全
30073,新竹市,東區,民有一街,全
30073,新竹市,東區,民有二街,全
30073,新竹市,東區,民有街,全
30073,新竹市,東區,民享一街,全
30073,新竹市,東區,民享街,全
30073,新竹市,東區,民治街,全
30073,新竹市,東區,育民街,全
30073,新竹市,東區,科學園路,全
30073,新竹市,東區,愛民街,全
30073,新竹市,東區,新莊街,全
30073,新竹市,東區,裕民街,全
30073,新竹市,東區,關東路,單  47號以上
30073,新竹市,東區,關東路,雙  50號以上
30074,新竹市,東區,介壽路,連 299號以下
30074,新竹市,東區,介壽路,連 301號以上
30074,新竹市,東區,光復路一段,單 525號以下
30074,新竹市,東區,光復路一段,雙 266號以下
30074,新竹市,東區,光復路一段,　 268巷全
30074,新竹市,東區,安和街,全
30074,新竹市,東區,安康街,全
30074,新竹市,東區,安富街,全
30074,新竹市,東區,關東路,單   5號至  33號
30074,新竹市,東區,關東路,雙  48號以下
30075,新竹市,東區,工業東一路,全
30075,新竹市,東區,工業東二路,全
30075,新竹市,東區,工業東三路,全
30075,新竹市,東區,工業東九路,全
30075,新竹市,東區,竹村七路,　  21號
30075,新竹市,東區,園區二路,連  19號以下
30075,新竹市,東區,園區二路,連 120號以上
30076,新竹市,東區,研發一路,全
30076,新竹市,東區,研發二路,全
30076,新竹市,東區,研發三路,全
30076,新竹市,東區,研發六路,全
30076,新竹市,東區,創新二路,全
30076,新竹市,東區,新安路,單 101號以下
30077,新竹市,東區,工業東四路,全
30077,新竹市,東區,工業東六路,全
30077,新竹市,東區,工業東七路,全
30077,新竹市,東區,研新一路,全
30077,新竹市,東區,研新二路,全
30077,新竹市,東區,研新三路,全
30077,新竹市,東區,研新四路,全
30077,新竹市,東區,園區二路,　 119號
30077,新竹市,東區,園區五路,全
30077,新竹市,東區,興業二路,全
30078,新竹市,東區,力行一路,全
30078,新竹市,東區,力行二路,全
30078,新竹市,東區,力行三路,全
30078,新竹市,東區,力行四路,全
30078,新竹市,東區,力行五路,全
30078,新竹市,東區,力行六路,全
30078,新竹市,東區,力行七路,全
30078,新竹市,東區,力行路,全
30078,新竹市,東區,介壽路,　 300號
30078,新竹市,東區,科技五路,全
30078,新竹市,東區,科技路,全
30078,新竹市,東區,展業一路,全
30078,新竹市,東區,展業二路,全
30078,新竹市,東區,園區一路,　 101號
30078,新竹市,東區,新安路,　   2附號全
30078,新竹市,東區,新安路,雙   4號以上
30078,新竹市,東區,篤行一路,全
30078,新竹市,東區,篤行路,全
30079,新竹市,東區,竹村一路,全
30079,新竹市,東區,竹村二路,全
30079,新竹市,東區,竹村三路,全
30079,新竹市,東區,竹村五路,全
30079,新竹市,東區,竹村七路,連  20號以下
30079,新竹市,東區,湖濱一路,全
30079,新竹市,東區,湖濱二路,全
30079,新竹市,東區,湖濱三路,全
30079,新竹市,東區,園區一路,連 100號以下
30079,新竹市,東區,園區一路,連 102號以上
30080,新竹市,東區,大學路,連1000號以下
30080,新竹市,東區,大學路,連1002號以上
30080,新竹市,東區,水仙路,　 968巷全
30080,新竹市,東區,光復路一段,單 527號至 683號
30080,新竹市,東區,金山,全
30080,新竹市,東區,金山一街,全
30080,新竹市,東區,金山二街,全
30080,新竹市,東區,金山三街,全
30080,新竹市,東區,金山五街,全
30080,新竹市,東區,金山六街,全
30080,新竹市,東區,金山七街,全
30080,新竹市,東區,金山八街,全
30080,新竹市,東區,金山九街,全
30080,新竹市,東區,金山十街,全
30080,新竹市,東區,金山十一街,全
30080,新竹市,東區,金山十二街,全
30080,新竹市,東區,金山十三街,全
30080,新竹市,東區,金山十五街,全
30080,新竹市,東區,金山十六街,全
30080,新竹市,東區,金山十七街,全
30080,新竹市,東區,金山十八街,全
30080,新竹市,東區,金山十九街,全
30080,新竹市,東區,金山二十街,全
30080,新竹市,東區,金山二十一街,全
30080,新竹市,東區,金山二十二街,全
30080,新竹市,東區,金山二十三街,全
30080,新竹市,東區,金山二十五街,全
30080,新竹市,東區,金山二十六街,全
30080,新竹市,東區,金山二十七街,全
30080,新竹市,東區,金山二十八街,全
30080,新竹市,東區,金山北一街,全
30080,新竹市,東區,金山北二街,全
30080,新竹市,東區,金山北三街,全
30080,新竹市,東區,金山東一街,全
30080,新竹市,東區,金山東二街,全
30080,新竹市,東區,金山東三街,全
30080,新竹市,東區,金山東街,全
30080,新竹市,東區,金山街,全
30080,新竹市,東區,風空街,全
30080,新竹市,東區,惠民街,全
30090,新竹市,香山區,牛埔北路,單 171號以上
30090,新竹市,香山區,牛埔北路,雙 152號以上
30090,新竹市,香山區,竹香北路,全
30090,新竹市,香山區,竹香南路,全
30090,新竹市,香山區,延平路二段,單1239號以下
30090,新竹市,香山區,延平路二段,雙1258號以下
30090,新竹市,香山區,虎林街,全
30090,新竹市,香山區,浸水北街,全
30090,新竹市,香山區,浸水南街,全
30090,新竹市,香山區,浸水街,全
30090,新竹市,香山區,浸樹街,全
30090,新竹市,香山區,華江街,全
30090,新竹市,香山區,福樹街,全
30090,新竹市,香山區,樹下街,全
30091,新竹市,香山區,牛埔北路,單 169號以下
30091,新竹市,香山區,牛埔北路,雙 150號以下
30091,新竹市,香山區,牛埔東路,全
30091,新竹市,香山區,牛埔南路,全
30091,新竹市,香山區,牛埔路,單 105號以上
30091,新竹市,香山區,牛埔路,雙 100號以上
30091,新竹市,香山區,東華路,全
30091,新竹市,香山區,長福街,全
30091,新竹市,香山區,埔前路,全
30091,新竹市,香山區,祥園街,全
30091,新竹市,香山區,頂美街,全
30091,新竹市,香山區,華北路,全
30091,新竹市,香山區,經國路三段,　  82巷全
30091,新竹市,香山區,經國路三段,　  92巷全
30092,新竹市,香山區,大庄路,連 162號以上
30092,新竹市,香山區,中華路五段,雙 160號至 320號
30092,新竹市,香山區,五福路二段,單 705號以下
30092,新竹市,香山區,五福路二段,單 709號以上
30092,新竹市,香山區,五福路二段,雙 552號以上
30092,新竹市,香山區,元培街,單 369號以上
30092,新竹市,香山區,元培街,雙 308號以上
30092,新竹市,香山區,古車路,全
30092,新竹市,香山區,玄奘路,全
30092,新竹市,香山區,至善街,全
30092,新竹市,香山區,西濱路三段,全
30092,新竹市,香山區,明德路,全
30092,新竹市,香山區,芝柏一街,全
30092,新竹市,香山區,芝柏二街,全
30092,新竹市,香山區,芝柏三街,全
30092,新竹市,香山區,芝柏五街,全
30092,新竹市,香山區,柯湳一街,全
30092,新竹市,香山區,柯湳二街,全
30092,新竹市,香山區,美森街,單  31號以上
30092,新竹市,香山區,美森街,雙  40號以上
30092,新竹市,香山區,茄苳東街,全
30092,新竹市,香山區,茄苳路,全
30092,新竹市,香山區,香北一路,全
30092,新竹市,香山區,香檳一街,全
30092,新竹市,香山區,香檳二街,全
30092,新竹市,香山區,香檳三街,全
30092,新竹市,香山區,香檳五街,全
30092,新竹市,香山區,宮口街,全
30092,新竹市,香山區,柴橋路,雙 352號以上
30092,新竹市,香山區,彩虹路,全
30092,新竹市,香山區,瑞光街,單  91號以上
30092,新竹市,香山區,瑞光街,雙 104號以上
30092,新竹市,香山區,遊樂街,全
30093,新竹市,香山區,大湖路,全
30093,新竹市,香山區,大庄路,連 161號以下
30093,新竹市,香山區,五福路二段,雙 550號以下
30093,新竹市,香山區,元培街,單 367號以下
30093,新竹市,香山區,元培街,雙 304號以下
30093,新竹市,香山區,吳厝街,全
30093,新竹市,香山區,東香東街,全
30093,新竹市,香山區,東香南街,全
30093,新竹市,香山區,東香路二段,全
30093,新竹市,香山區,花園新城一街,全
30093,新竹市,香山區,花園新城二街,全
30093,新竹市,香山區,美森街,單  29號以下
30093,新竹市,香山區,美森街,雙  38號以下
30093,新竹市,香山區,茄苳北街,全
30093,新竹市,香山區,香北路,全
30093,新竹市,香山區,香村路,全
30093,新竹市,香山區,香檳東街,全
30093,新竹市,香山區,香檳南街,全
30093,新竹市,香山區,草漯街,全
30093,新竹市,香山區,國中街,全
30093,新竹市,香山區,莊敬街,全
30093,新竹市,香山區,景觀大道,全
30093,新竹市,香山區,閑谷一街,全
30093,新竹市,香山區,閑谷二街,全
30093,新竹市,香山區,閑谷街,全
30093,新竹市,香山區,瑞光街,單  89號以下
30093,新竹市,香山區,瑞光街,雙 100號以下
30093,新竹市,香山區,墩豐路,全
30093,新竹市,香山區,麗山街,全
30094,新竹市,香山區,中華路四段,單 293號以上
30094,新竹市,香山區,中華路四段,雙 226號以上
30094,新竹市,香山區,中華路五段,單全
30094,新竹市,香山區,中華路五段,雙 158號以下
30094,新竹市,香山區,中華路五段,雙 322號以上
30094,新竹市,香山區,中華路六段,單 195號至 337號
30094,新竹市,香山區,中華路六段,雙 186號至 346號
30094,新竹市,香山區,內湖路,全
30094,新竹市,香山區,西濱路四段,全
30094,新竹市,香山區,育德街,全
30094,新竹市,香山區,那魯灣街,全
30094,新竹市,香山區,美山路,全
30094,新竹市,香山區,海山港十街,全
30094,新竹市,香山區,海山港路,全
30094,新竹市,香山區,富禮街,全
30095,新竹市,香山區,中華路六段,單 193號以下
30095,新竹市,香山區,中華路六段,單 339號以上
30095,新竹市,香山區,中華路六段,雙 184號以下
30095,新竹市,香山區,中華路六段,雙 348號以上
30095,新竹市,香山區,五福路一段,全
30095,新竹市,香山區,西濱路六段,全
30095,新竹市,香山區,長興街,全
30095,新竹市,香山區,南港街,全
30095,新竹市,香山區,南湖路,全
30095,新竹市,香山區,南隘路一段,全
30095,新竹市,香山區,南隘路二段,全
